quality_grade,id,public_positional_accuracy,obscured,latitude,longitude,observed_on_details.week,observed_on_details.month,observed_on_details.year,uri,date_observed,yearday
research,130381136,9,FALSE,33.8161591872,-84.2666103726,32,8,2022,https://www.inaturalist.org/observations/130381136,2022-08-11,223
research,130383443,5,FALSE,35.2612877777,-85.1907957998,32,8,2022,https://www.inaturalist.org/observations/130383443,2022-08-11,223
research,130370517,3,FALSE,34.5592840661,-84.2484185939,32,8,2022,https://www.inaturalist.org/observations/130370517,2022-08-11,223
research,132448936,2,FALSE,33.8683277421,-83.6929554376,32,8,2022,https://www.inaturalist.org/observations/132448936,2022-08-11,223
research,130320193,10,FALSE,33.805686934,-84.3753073645,32,8,2022,https://www.inaturalist.org/observations/130320193,2022-08-10,222
research,130312915,67,FALSE,33.7627522788,-84.2953732894,32,8,2022,https://www.inaturalist.org/observations/130312915,2022-08-10,222
research,130310172,4,FALSE,34.095775,-84.49153,32,8,2022,https://www.inaturalist.org/observations/130310172,2022-08-10,222
research,130905056,777,FALSE,33.9507676703,-84.2221772853,32,8,2022,https://www.inaturalist.org/observations/130905056,2022-08-10,222
research,130905760,724,FALSE,33.9510164908,-84.2223809598,32,8,2022,https://www.inaturalist.org/observations/130905760,2022-08-10,222
research,130239041,35,FALSE,33.8118896484,-84.3045196533,32,8,2022,https://www.inaturalist.org/observations/130239041,2022-08-10,222
research,130237563,4,FALSE,34.1567876284,-84.0804783102,32,8,2022,https://www.inaturalist.org/observations/130237563,2022-08-10,222
research,130179107,13,FALSE,33.9615133333,-83.4060833333,32,8,2022,https://www.inaturalist.org/observations/130179107,2022-08-09,221
research,130167650,5,FALSE,33.8497790136,-83.8433508017,32,8,2022,https://www.inaturalist.org/observations/130167650,2022-08-09,221
research,130158252,35,FALSE,33.8456726074,-83.6178283691,32,8,2022,https://www.inaturalist.org/observations/130158252,2022-08-09,221
research,130146024,6,FALSE,34.7806178173,-82.5040221681,32,8,2022,https://www.inaturalist.org/observations/130146024,2022-08-09,221
research,130112617,5,FALSE,34.16160644,-83.90761148,32,8,2022,https://www.inaturalist.org/observations/130112617,2022-08-09,221
research,130095554,5,FALSE,34.1458583333,-84.7174833333,32,8,2022,https://www.inaturalist.org/observations/130095554,2022-08-08,220
research,130019134,8,FALSE,33.9889571,-84.32417172,32,8,2022,https://www.inaturalist.org/observations/130019134,2022-08-08,220
research,130195484,14,FALSE,33.9269133333,-84.29072,32,8,2022,https://www.inaturalist.org/observations/130195484,2022-08-08,220
needs_id,129989864,53,FALSE,33.9285614836,-83.3796842115,32,8,2022,https://www.inaturalist.org/observations/129989864,2022-08-08,220
casual,129982182,4,FALSE,33.7493476784,-78.8070688584,32,8,2022,https://www.inaturalist.org/observations/129982182,2022-08-08,220
research,129900073,35,FALSE,33.7674477858,-84.3588716205,31,8,2022,https://www.inaturalist.org/observations/129900073,2022-08-07,219
research,129878104,15,FALSE,33.9839783333,-83.888555,31,8,2022,https://www.inaturalist.org/observations/129878104,2022-08-07,219
research,129882050,40,FALSE,33.7679658841,-84.2771422155,31,8,2022,https://www.inaturalist.org/observations/129882050,2022-08-07,219
research,129994147,5,FALSE,33.6916783333,-84.3302216667,31,8,2022,https://www.inaturalist.org/observations/129994147,2022-08-07,219
research,129862652,4,FALSE,34.23313,-84.231255,31,8,2022,https://www.inaturalist.org/observations/129862652,2022-08-07,219
research,129840822,5,FALSE,34.3927139769,-82.3518295362,31,8,2022,https://www.inaturalist.org/observations/129840822,2022-08-07,219
research,129840655,5,FALSE,34.3938139894,-82.3533664419,31,8,2022,https://www.inaturalist.org/observations/129840655,2022-08-07,219
research,129746404,5,FALSE,33.8759198394,-84.4489536743,31,8,2022,https://www.inaturalist.org/observations/129746404,2022-08-06,218
research,130629931,4,FALSE,33.80568,-84.3743366667,31,8,2022,https://www.inaturalist.org/observations/130629931,2022-08-06,218
research,129742512,36,FALSE,34.0101318359,-84.2557067871,31,8,2022,https://www.inaturalist.org/observations/129742512,2022-08-06,218
research,129701150,81,FALSE,33.8193870325,-84.4770123529,31,8,2022,https://www.inaturalist.org/observations/129701150,2022-08-06,218
research,129988558,1,FALSE,33.7349465409,-84.3679192723,31,8,2022,https://www.inaturalist.org/observations/129988558,2022-08-06,218
research,129988556,1,FALSE,33.7349449246,-84.3679253126,31,8,2022,https://www.inaturalist.org/observations/129988556,2022-08-06,218
research,129709842,5,FALSE,33.7660223432,-84.3601287437,31,8,2022,https://www.inaturalist.org/observations/129709842,2022-08-06,218
needs_id,129899854,8,FALSE,33.8703519316,-84.1526196679,31,8,2022,https://www.inaturalist.org/observations/129899854,2022-08-05,217
research,129452840,51,FALSE,33.7895226235,-84.3744009376,31,8,2022,https://www.inaturalist.org/observations/129452840,2022-08-04,216
research,129412077,35,FALSE,34.0796504061,-84.418879106,31,8,2022,https://www.inaturalist.org/observations/129412077,2022-08-04,216
research,129297061,7,FALSE,34.1043398856,-83.9784204774,31,8,2022,https://www.inaturalist.org/observations/129297061,2022-08-03,215
research,129371212,203,FALSE,34.0533673,-83.8911392,31,8,2022,https://www.inaturalist.org/observations/129371212,2022-08-03,215
research,129209919,10,FALSE,33.807516097,-84.3570620979,31,8,2022,https://www.inaturalist.org/observations/129209919,2022-08-02,214
research,129209656,5,FALSE,33.8077465771,-84.3573602849,31,8,2022,https://www.inaturalist.org/observations/129209656,2022-08-02,214
research,129209012,16,FALSE,33.9810719591,-84.2066831166,31,8,2022,https://www.inaturalist.org/observations/129209012,2022-08-02,214
research,129194669,6,FALSE,33.9975283333,-84.3844133333,31,8,2022,https://www.inaturalist.org/observations/129194669,2022-08-02,214
research,129164074,426,FALSE,34.5939840593,-83.3557462258,31,8,2022,https://www.inaturalist.org/observations/129164074,2022-08-02,214
research,129179636,10,FALSE,34.1452166667,-84.7174216667,31,8,2022,https://www.inaturalist.org/observations/129179636,2022-08-02,214
research,129179695,4,FALSE,34.1459305,-84.7175366667,31,8,2022,https://www.inaturalist.org/observations/129179695,2022-08-02,214
research,129329857,4,FALSE,33.91088,-83.3428333333,31,8,2022,https://www.inaturalist.org/observations/129329857,2022-08-02,214
research,129372445,4,FALSE,33.9355616667,-84.2965,31,8,2022,https://www.inaturalist.org/observations/129372445,2022-08-02,214
research,129179739,4,FALSE,33.9943866667,-84.685295,31,8,2022,https://www.inaturalist.org/observations/129179739,2022-08-02,214
research,129179797,4,FALSE,33.9945916667,-84.6853633333,31,8,2022,https://www.inaturalist.org/observations/129179797,2022-08-02,214
research,129144122,5,FALSE,34.3160741066,-83.8248819485,31,8,2022,https://www.inaturalist.org/observations/129144122,2022-08-02,214
research,129140442,7,FALSE,33.9611284482,-83.4402315506,31,8,2022,https://www.inaturalist.org/observations/129140442,2022-08-01,213
research,129038813,65,FALSE,33.996733291,-84.3570461382,31,8,2022,https://www.inaturalist.org/observations/129038813,2022-08-01,213
research,129004296,24,FALSE,33.7979564809,-84.3416375949,31,8,2022,https://www.inaturalist.org/observations/129004296,2022-08-01,213
research,128992949,24,FALSE,33.7968744616,-84.3437756504,31,8,2022,https://www.inaturalist.org/observations/128992949,2022-08-01,213
research,128991118,24,FALSE,33.7970724695,-84.3431507846,31,8,2022,https://www.inaturalist.org/observations/128991118,2022-08-01,213
research,128990112,16,FALSE,33.797392768900004,-84.3427058384,31,8,2022,https://www.inaturalist.org/observations/128990112,2022-08-01,213
research,128989632,24,FALSE,33.7992983301,-84.3398928318,31,8,2022,https://www.inaturalist.org/observations/128989632,2022-08-01,213
research,128901620,8,FALSE,33.9830998687,-83.3818424078,30,7,2022,https://www.inaturalist.org/observations/128901620,2022-07-31,212
research,128695920,4,FALSE,34.26790244,-84.40624129,30,7,2022,https://www.inaturalist.org/observations/128695920,2022-07-30,211
research,128963993,6,FALSE,33.862805,-84.374825,30,7,2022,https://www.inaturalist.org/observations/128963993,2022-07-30,211
casual,128617670,99,FALSE,33.9089241172,-84.4544913577,30,7,2022,https://www.inaturalist.org/observations/128617670,2022-07-30,211
research,128617143,12,FALSE,33.9089872377,-84.4541619141,30,7,2022,https://www.inaturalist.org/observations/128617143,2022-07-30,211
research,128616546,4,FALSE,33.9778957671,-84.4524131184,30,7,2022,https://www.inaturalist.org/observations/128616546,2022-07-30,211
research,128614100,49,FALSE,33.909771819,-84.4501656821,30,7,2022,https://www.inaturalist.org/observations/128614100,2022-07-30,211
research,128872866,4,FALSE,34.6488757818,-83.3013176545,30,7,2022,https://www.inaturalist.org/observations/128872866,2022-07-29,210
research,128501988,16,FALSE,33.7718813599,-84.3245416451,30,7,2022,https://www.inaturalist.org/observations/128501988,2022-07-29,210
research,128501346,16,FALSE,33.7721239863,-84.3238702372,30,7,2022,https://www.inaturalist.org/observations/128501346,2022-07-29,210
needs_id,128493141,40,FALSE,33.7719068582,-84.3249802416,30,7,2022,https://www.inaturalist.org/observations/128493141,2022-07-29,210
research,128497588,7,FALSE,34.3932805847,-82.349144645,30,7,2022,https://www.inaturalist.org/observations/128497588,2022-07-29,210
research,128186599,4,FALSE,33.9453718631,-84.2833943472,30,7,2022,https://www.inaturalist.org/observations/128186599,2022-07-27,208
research,128182290,3,FALSE,34.1623638333,-84.17688,30,7,2022,https://www.inaturalist.org/observations/128182290,2022-07-27,208
research,128173559,87,FALSE,33.9532604053,-84.4934614714,30,7,2022,https://www.inaturalist.org/observations/128173559,2022-07-27,208
research,128735659,4,FALSE,34.0305583333,-83.3856116667,30,7,2022,https://www.inaturalist.org/observations/128735659,2022-07-27,208
research,128140109,24,FALSE,33.83872,-84.570105,30,7,2022,https://www.inaturalist.org/observations/128140109,2022-07-27,208
research,128539134,4,FALSE,33.9858783333,-84.3432616667,30,7,2022,https://www.inaturalist.org/observations/128539134,2022-07-26,207
research,128060804,39,FALSE,33.9476013184,-84.5419082642,30,7,2022,https://www.inaturalist.org/observations/128060804,2022-07-26,207
research,128023265,4,FALSE,34.178505,-84.1129305,30,7,2022,https://www.inaturalist.org/observations/128023265,2022-07-26,207
research,128231494,199,FALSE,34.2328447,-84.5031025,30,7,2022,https://www.inaturalist.org/observations/128231494,2022-07-26,207
research,127992843,3,FALSE,34.0673576715,-84.2181936187,30,7,2022,https://www.inaturalist.org/observations/127992843,2022-07-26,207
research,127916137,20,FALSE,34.4371049323,-84.4384361998,30,7,2022,https://www.inaturalist.org/observations/127916137,2022-07-25,206
research,128231476,199,FALSE,34.2328447,-84.5031025,30,7,2022,https://www.inaturalist.org/observations/128231476,2022-07-25,206
research,127869147,12,FALSE,34.3091239929,-83.8979797363,30,7,2022,https://www.inaturalist.org/observations/127869147,2022-07-25,206
research,133343196,194,FALSE,34.063806,-84.0038503,30,7,2022,https://www.inaturalist.org/observations/133343196,2022-07-25,206
research,127751769,24,FALSE,33.949995,-84.3405083333,29,7,2022,https://www.inaturalist.org/observations/127751769,2022-07-24,205
research,128361217,24,FALSE,33.9499944444,-84.3405083333,29,7,2022,https://www.inaturalist.org/observations/128361217,2022-07-24,205
research,127861848,10,FALSE,34.1722833333,-84.3365166667,29,7,2022,https://www.inaturalist.org/observations/127861848,2022-07-24,205
research,129307202,15,FALSE,34.2070802514,-83.9415123134,29,7,2022,https://www.inaturalist.org/observations/129307202,2022-07-24,205
research,127680909,34,FALSE,33.9476470947,-84.5419464111,29,7,2022,https://www.inaturalist.org/observations/127680909,2022-07-24,205
research,128024728,3,FALSE,34.2601283333,-83.9010783333,29,7,2022,https://www.inaturalist.org/observations/128024728,2022-07-23,204
research,127527059,46,FALSE,33.9582214355,-83.4361343384,29,7,2022,https://www.inaturalist.org/observations/127527059,2022-07-23,204
research,127310159,823,FALSE,33.8401403331,-84.3796676845,29,7,2022,https://www.inaturalist.org/observations/127310159,2022-07-21,202
casual,127302213,200,FALSE,32.6566644536,-81.5782613485,29,7,2022,https://www.inaturalist.org/observations/127302213,2022-07-21,202
research,127306808,63,FALSE,33.7630066519,-84.2963271792,29,7,2022,https://www.inaturalist.org/observations/127306808,2022-07-21,202
research,127274091,4,FALSE,34.1259305,-84.3823383333,29,7,2022,https://www.inaturalist.org/observations/127274091,2022-07-21,202
research,127262863,59,FALSE,34.6200885409,-85.1455612408,29,7,2022,https://www.inaturalist.org/observations/127262863,2022-07-21,202
research,127239537,210,FALSE,33.7635221526,-84.3403746933,29,7,2022,https://www.inaturalist.org/observations/127239537,2022-07-21,202
research,127146588,972,FALSE,33.8148941418,-84.2902951688,29,7,2022,https://www.inaturalist.org/observations/127146588,2022-07-20,201
research,127036944,237,FALSE,33.7826508551,-84.286691374,29,7,2022,https://www.inaturalist.org/observations/127036944,2022-07-19,200
research,127021074,35,FALSE,33.84095,-84.3455283333,29,7,2022,https://www.inaturalist.org/observations/127021074,2022-07-19,200
research,127004641,27,FALSE,34.0355110168,-83.9628067017,29,7,2022,https://www.inaturalist.org/observations/127004641,2022-07-19,200
research,127088169,118,FALSE,33.9822783672,-84.0088553354,29,7,2022,https://www.inaturalist.org/observations/127088169,2022-07-19,200
research,126806042,11,FALSE,34.18097,-84.1091833333,29,7,2022,https://www.inaturalist.org/observations/126806042,2022-07-18,199
needs_id,126714731,13,FALSE,33.885355,-84.335045,28,7,2022,https://www.inaturalist.org/observations/126714731,2022-07-17,198
research,126709847,22,FALSE,34.1859423177,-84.271336441,28,7,2022,https://www.inaturalist.org/observations/126709847,2022-07-17,198
research,126505257,4,FALSE,34.0060492284,-84.3736465961,28,7,2022,https://www.inaturalist.org/observations/126505257,2022-07-16,197
research,127622679,18,FALSE,33.9595083333,-84.2339633333,28,7,2022,https://www.inaturalist.org/observations/127622679,2022-07-14,195
research,126002360,8,FALSE,34.1477002678,-84.3639620614,28,7,2022,https://www.inaturalist.org/observations/126002360,2022-07-12,193
research,125970538,9,FALSE,34.09103824,-83.970314,28,7,2022,https://www.inaturalist.org/observations/125970538,2022-07-12,193
research,125946470,12,FALSE,33.9959487915,-84.1706771851,28,7,2022,https://www.inaturalist.org/observations/125946470,2022-07-12,193
research,126008543,4,FALSE,33.8387966667,-84.570205,28,7,2022,https://www.inaturalist.org/observations/126008543,2022-07-11,192
research,125813289,5,FALSE,34.104258623,-83.2285369468,28,7,2022,https://www.inaturalist.org/observations/125813289,2022-07-11,192
research,125870598,289,FALSE,33.906431411,-83.3879571408,28,7,2022,https://www.inaturalist.org/observations/125870598,2022-07-11,192
research,125627728,13,FALSE,34.1219333333,-84.24005,27,7,2022,https://www.inaturalist.org/observations/125627728,2022-07-10,191
research,125663283,3,FALSE,33.9706166667,-84.4148333333,27,7,2022,https://www.inaturalist.org/observations/125663283,2022-07-10,191
research,125484534,23,FALSE,33.9953383333,-84.690445,27,7,2022,https://www.inaturalist.org/observations/125484534,2022-07-09,190
research,125340092,4,FALSE,33.92672,-84.290955,27,7,2022,https://www.inaturalist.org/observations/125340092,2022-07-08,189
research,125339951,4,FALSE,33.9267966667,-84.290725,27,7,2022,https://www.inaturalist.org/observations/125339951,2022-07-08,189
research,124839925,4,FALSE,33.9812743982,-83.3805315806,27,7,2022,https://www.inaturalist.org/observations/124839925,2022-07-04,185
research,124814637,4,FALSE,34.1967716667,-83.787405,27,7,2022,https://www.inaturalist.org/observations/124814637,2022-07-04,185
